,id,conversation_id,lang,text,edit_history_tweet_ids,created_at,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,in_reply_to_user_id,username
764,1849840149196050697,1849840131412296039,en,"Finally, we discovered a feature that significantly reduces bias scores across nine social dimensions within the sweet spot. This did come with a slight capability drop, which highlights potential trade-offs in feature steering. https://t.co/xTtAcTwVXM",['1849840149196050697'],2024-10-25T15:47:14.000Z,61,170,887,251,526,1146975,1353836358901501952,AnthropicAI
765,1849840146843082998,1849840131412296039,en,"We also compared feature steering with prompt engineering and found some surprising similarities: for example, prompt engineering also showed unexpected off-target effects.",['1849840146843082998'],2024-10-25T15:47:14.000Z,2,1,83,1,4,34481,1353836358901501952,AnthropicAI
766,1849840144850858062,1849840131412296039,en,"However, we also observed unexpected ""off-target effects"". For example, to our surprise, we found that dialing up the ""Gender bias awareness"" feature also increased age bias. https://t.co/2wsjH57o0V",['1849840144850858062'],2024-10-25T15:47:13.000Z,2,3,112,2,10,24303,1353836358901501952,AnthropicAI
767,1849840141914808649,1849840131412296039,en,"Next, we found that feature steering can indeed increase or decrease various forms of social biases in targeted ways. 

For example, dialing up the ""Gender bias awareness"" feature significantly increased the gender bias scores in our evaluations. https://t.co/PkTlNa48O5",['1849840141914808649'],2024-10-25T15:47:12.000Z,1,2,94,3,3,19202,1353836358901501952,AnthropicAI
768,1849840138735566943,1849840131412296039,en,"We found a ""steering sweet spot"" where feature steering influences model outputs in intuitive ways without significantly degrading the model’s capabilities.

Surprisingly, all 29 social bias related features we tested shared the same sweet spot. https://t.co/4Mj9Kdg7xD",['1849840138735566943'],2024-10-25T15:47:12.000Z,15,7,194,12,34,21375,1353836358901501952,AnthropicAI
769,1849840136512491831,1849840131412296039,en,"Feature steering does successfully change how a model responds in some cases. But we hadn’t quantified these effects until now.

There’s also a downside to feature steering. Steer the features too much, and the model’s overall usefulness degrades.",['1849840136512491831'],2024-10-25T15:47:11.000Z,2,2,110,1,5,15877,1353836358901501952,AnthropicAI
770,1849840134658625667,1849840131412296039,en,"Our previous interpretability research found that we could artificially dial up or down certain “features” within a model to modify its behavior.

Here, we ran larger-scale tests of feature steering, focusing on measuring social biases.",['1849840134658625667'],2024-10-25T15:47:11.000Z,0,1,117,1,4,16547,1353836358901501952,AnthropicAI
771,1849840131412296039,1849840131412296039,en,"New Anthropic research: Evaluating feature steering.

In May, we released Golden Gate Claude: an AI fixated on the Golden Gate Bridge due to our use of “feature steering”. We've now done a deeper study on the effects of feature steering.

Read the post: https://t.co/2NTQfChhbZ https://t.co/AdvfCU4kqk",['1849840131412296039'],2024-10-25T15:47:10.000Z,187,37,1458,62,646,278127,,AnthropicAI
772,1849466473309241795,1849466471556038752,en,Read more about the analysis tool: https://t.co/y567JtIqXq,['1849466473309241795'],2024-10-24T15:02:23.000Z,29,16,296,7,55,56422,1353836358901501952,AnthropicAI
773,1849466471556038752,1849466471556038752,en,"Claude can now write and run code.

We've added a new analysis tool. The tool helps Claude respond with mathematically precise and reproducible answers. You can then create interactive data visualizations with Artifacts.

Enable the feature preview: https://t.co/bJ8BjBT6zG. https://t.co/Jq5xOHBmiR",['1849466471556038752'],2024-10-24T15:02:22.000Z,668,176,4602,278,1421,792202,,AnthropicAI
774,1848748662295244960,1848748660755963974,zxx,https://t.co/VSMvVGeIHt,['1848748662295244960'],2024-10-22T15:30:03.000Z,18,6,228,5,29,87961,1353836358901501952,AnthropicAI
775,1848748660755963974,1848748660755963974,en,"How we developed computer use, Claude's newest ability: https://t.co/gAAULqZAM8",['1848748660755963974'],2024-10-22T15:30:03.000Z,342,86,2376,193,663,802050,,AnthropicAI
776,1848742771626017199,1848742740420341988,en,"We believe these developments will open up new possibilities for how you work with Claude, and we look forward to seeing what you'll create.

Read the updates in full: https://t.co/I24w3ZNJxG",['1848742771626017199'],2024-10-22T15:06:39.000Z,65,25,691,32,97,125147,1353836358901501952,AnthropicAI
777,1848742767859499441,1848742740420341988,en,"Claude 3.5 Haiku is the next generation of our fastest model.

Haiku now outperforms many state-of-the-art models on coding tasks—including the original Claude 3.5 Sonnet and GPT-4o—at the same cost as before.

The new Claude 3.5 Haiku will be released later this month. https://t.co/M38d8nleL7",['1848742767859499441'],2024-10-22T15:06:38.000Z,48,25,672,41,41,132770,1353836358901501952,AnthropicAI
778,1848742763770028540,1848742740420341988,en,"Beyond computer use, the new Claude 3.5 Sonnet delivers significant gains in coding—an area where it already led the field.

Sonnet scores higher on SWE-bench Verified than all available models—including reasoning models like OpenAI o1-preview and specialized agentic systems. https://t.co/WBln6JJSTE",['1848742763770028540'],2024-10-22T15:06:37.000Z,65,13,777,45,65,127491,1353836358901501952,AnthropicAI
779,1848742761278611504,1848742740420341988,en,"Even while recording these demos, we encountered some amusing moments. In one, Claude accidentally stopped a long-running screen recording, causing all footage to be lost.

Later, Claude took a break from our coding demo and began to peruse photos of Yellowstone National Park. https://t.co/r6Lrx6XPxZ",['1848742761278611504'],2024-10-22T15:06:36.000Z,277,125,2568,373,493,527707,1353836358901501952,AnthropicAI
780,1848742758996971746,1848742740420341988,en,"Claude 3.5 Sonnet's current ability to use computers is imperfect. Some actions that people perform effortlessly—scrolling, dragging, zooming—currently present challenges. So we encourage exploration with low-risk tasks.

We expect this to rapidly improve in the coming months.",['1848742758996971746'],2024-10-22T15:06:36.000Z,24,2,697,9,37,104488,1353836358901501952,AnthropicAI
781,1848742757151498717,1848742740420341988,en,"We're trying something fundamentally new.

Instead of making specific tools to help Claude complete individual tasks, we're teaching it general computer skills—allowing it to use a wide range of standard tools and software programs designed for people. https://t.co/42u8VeTvXd",['1848742757151498717'],2024-10-22T15:06:35.000Z,223,46,1873,194,505,535053,1353836358901501952,AnthropicAI
782,1848742752403476488,1848742740420341988,en,"We've built an API that allows Claude to perceive and interact with computer interfaces.

This API enables Claude to translate prompts into computer commands. Developers can use it to automate repetitive tasks, conduct testing and QA, and perform open-ended research. https://t.co/eK0UCGEozm",['1848742752403476488'],2024-10-22T15:06:34.000Z,433,80,2661,491,825,602503,1353836358901501952,AnthropicAI
783,1848742747626226146,1848742740420341988,en,"The new Claude 3.5 Sonnet is the first frontier AI model to offer computer use in public beta.

While groundbreaking, computer use is still experimental—at times error-prone. We're releasing it early for feedback from developers. https://t.co/a5SZQMKvLj",['1848742747626226146'],2024-10-22T15:06:33.000Z,286,49,1972,305,459,383748,1353836358901501952,AnthropicAI
784,1848742740420341988,1848742740420341988,en,"Introducing an upgraded Claude 3.5 Sonnet, and a new model, Claude 3.5 Haiku. We’re also introducing a new capability in beta: computer use.

Developers can now direct Claude to use computers the way people do—by looking at a screen, moving a cursor, clicking, and typing text. https://t.co/ZlywNPVIJP",['1848742740420341988'],2024-10-22T15:06:31.000Z,1849,473,10051,1187,2562,3694890,,AnthropicAI
785,1847335842064269610,1847335821113782379,en,"We expect to improve these evaluations over time. We’re releasing these details now so that others can build on and critique our approach.

More details can be found in the blog post and paper: https://t.co/nQrvnhrBEv",['1847335842064269610'],2024-10-18T17:56:01.000Z,3,3,85,0,5,29251,1353836358901501952,AnthropicAI
786,1847335840361697606,1847335821113782379,en,"Our results suggest that for current models, minimal mitigations are currently sufficient to address sabotage risks. But more realistic evaluations and stronger mitigations seem likely to be necessary soon, as capabilities improve.",['1847335840361697606'],2024-10-18T17:56:00.000Z,4,3,79,2,5,31783,1353836358901501952,AnthropicAI
787,1847335837400170746,1847335821113782379,en,"Undermining oversight: Can a model subtly manipulate evaluation or monitoring systems?

Sometimes models are used to check the work of other models. We tested how good an “overseer” model is at guessing how much it could get away with, if it wanted to ignore its guidelines. https://t.co/Al0yxvdLWo",['1847335837400170746'],2024-10-18T17:56:00.000Z,2,1,33,0,1,3834,1353836358901501952,AnthropicAI
788,1847335833801519323,1847335821113782379,en,"Sandbagging: Can a model hide dangerous capabilities during testing but reveal them later?

As part of our dangerous capability tests, we ask “unlocked” versions of Claude to attempt activities such as cyberattacks. We checked if a model could pretend not to have such skills. https://t.co/twcq7KHU5n",['1847335833801519323'],2024-10-18T17:55:59.000Z,1,1,33,0,1,3032,1353836358901501952,AnthropicAI
789,1847335830525779992,1847335821113782379,en,"Code sabotage: Can a model insert secret backdoors into codebases without detection?

We asked a model to insert subtle bugs that could cause security vulnerabilities, hidden amongst useful code. Another model was asked to try and spot any bugs, as a stand-in for human oversight. https://t.co/tn977uYau1",['1847335830525779992'],2024-10-18T17:55:58.000Z,1,1,35,0,2,3207,1353836358901501952,AnthropicAI
790,1847335826428219712,1847335821113782379,en,"Human decision sabotage: Can a model steer humans toward bad decisions without appearing suspicious?

We asked participants to make a complex decision under time pressure, with the model’s help—but the model was secretly asked to steer them towards the wrong decision. https://t.co/zNMGYDzdpG",['1847335826428219712'],2024-10-18T17:55:57.000Z,1,6,42,2,4,4537,1353836358901501952,AnthropicAI
791,1847335823840047388,1847335821113782379,en,"We introduce a suite of four evaluations, measuring an AI model’s ability to:

-Mislead humans
-Insert backdoors into computer code
-Pretend not to have dangerous capabilities
-Undermine a supervision process",['1847335823840047388'],2024-10-18T17:55:56.000Z,2,1,57,1,7,4804,1353836358901501952,AnthropicAI
792,1847335821113782379,1847335821113782379,en,"New Anthropic research: Sabotage evaluations for frontier models

How well could AI models mislead us, or secretly sabotage tasks, if they were trying to?

Read our paper and blog post here: https://t.co/nQrvnhrBEv https://t.co/GWrIr3wQVH",['1847335821113782379'],2024-10-18T17:55:56.000Z,152,87,964,48,356,186611,,AnthropicAI
793,1846928988221972626,1846928983297769655,en,Or download the Claude app for Android devices: https://t.co/tRJJ1xDScn,['1846928988221972626'],2024-10-17T14:59:19.000Z,2,4,73,1,3,23952,1353836358901501952,AnthropicAI
794,1846928986384867416,1846928983297769655,en,Download the Claude app for Apple devices: https://t.co/hZ4bnOjqp1,['1846928986384867416'],2024-10-17T14:59:19.000Z,4,5,69,0,10,31448,1353836358901501952,AnthropicAI
795,1846928983297769655,1846928983297769655,en,"We're rolling out a new look for the Claude iOS and Android apps. There's a new app for iPad too!

We've also added support for projects on mobile. You can search chats, add project knowledge, and modify custom instructions per project. https://t.co/WhuPbFJmwY",['1846928983297769655'],2024-10-17T14:59:18.000Z,126,122,1278,64,156,187650,,AnthropicAI
796,1846194917720088721,1846194917720088721,en,"We've published a significant update to our Responsible Scaling Policy, which matches safety and security measures to an AI model's capabilities. 

Read more here: https://t.co/bBc8YaF3j9",['1846194917720088721'],2024-10-15T14:22:23.000Z,122,143,919,82,173,392845,,AnthropicAI
